Area name,Area code,Area type
Adur,E07000223,ltla
Allerdale,E07000026,ltla
Amber Valley,E07000032,ltla
Arun,E07000224,ltla
Ashfield,E07000170,ltla
Ashford,E07000105,ltla
Aylesbury Vale,E07000004,ltla
Babergh,E07000200,ltla
Barking and Dagenham,E09000002,ltla
Barnet,E09000003,ltla
Barnsley,E08000016,ltla
Barrow-in-Furness,E07000027,ltla
Basildon,E07000066,ltla
Basingstoke and Deane,E07000084,ltla
Bassetlaw,E07000171,ltla
Bath and North East Somerset,E06000022,ltla
Bedford,E06000055,ltla
Bexley,E09000004,ltla
Birmingham,E08000025,ltla
Blaby,E07000129,ltla
Blackburn with Darwen,E06000008,ltla
Blackpool,E06000009,ltla
Bolsover,E07000033,ltla
Bolton,E08000001,ltla
Boston,E07000136,ltla
"Bournemouth, Christchurch and Poole",E06000058,ltla
Bracknell Forest,E06000036,ltla
Bradford,E08000032,ltla
Braintree,E07000067,ltla
Breckland,E07000143,ltla
Brent,E09000005,ltla
Brentwood,E07000068,ltla
Brighton and Hove,E06000043,ltla
"Bristol, City of",E06000023,ltla
Broadland,E07000144,ltla
Bromley,E09000006,ltla
Bromsgrove,E07000234,ltla
Broxbourne,E07000095,ltla
Broxtowe,E07000172,ltla
Burnley,E07000117,ltla
Bury,E08000002,ltla
Calderdale,E08000033,ltla
Cambridge,E07000008,ltla
Camden,E09000007,ltla
Cannock Chase,E07000192,ltla
Canterbury,E07000106,ltla
Carlisle,E07000028,ltla
Castle Point,E07000069,ltla
Central Bedfordshire,E06000056,ltla
Charnwood,E07000130,ltla
Chelmsford,E07000070,ltla
Cheltenham,E07000078,ltla
Cherwell,E07000177,ltla
Cheshire East,E06000049,ltla
Cheshire West and Chester,E06000050,ltla
Chesterfield,E07000034,ltla
Chichester,E07000225,ltla
Chiltern,E07000005,ltla
Chorley,E07000118,ltla
Colchester,E07000071,ltla
Copeland,E07000029,ltla
Corby,E07000150,ltla
Cornwall and Isles of Scilly,E06000052,ltla
Cotswold,E07000079,ltla
County Durham,E06000047,ltla
Coventry,E08000026,ltla
Craven,E07000163,ltla
